question,options,answer,id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31,id32,id33,id34,id35,id36,id37,id38,id39,id40,id41,id42,id43,id44,id45,id46,id47,id48,id49,id50,id51,id52,id53,id54,id55,id56,id57,id58,id59,id60,id61,id62,id63,id64,id65,id66,id67,id68,id69,id70
A1,6,4,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2
A2,6,5,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1
A3,6,1,2,2,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2
A4,6,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,1
A5,6,6,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1
A6,6,3,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2
A7,6,6,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1
A8,6,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2
A9,6,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2
A10,6,3,1,2,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1
A11,6,4,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,2,1
A12,6,5,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,1,1,2
set1_1,8,8,2,1,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1
set1_2,8,4,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2
